FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
1.030022374,55.61742491,-90.29091356,-0.95096688,32.60757796,-81.26047142,0.95096688,36.01527858,-82.05655166,-1.030022374,58.09759599,-88.93231611
1.034061494,55.86785939,-90.72554175,-0.95074747,32.73105741,-81.26847628,0.95074747,36.13219569,-82.04997515,-1.034061494,58.35998436,-89.36780243
1.03928416,56.17685041,-91.28504891,-0.950466066,32.89135855,-81.27851394,0.950466066,36.28393969,-82.04106137,-1.03928416,58.68544958,-89.92983949
1.041953861,56.32813229,-91.57010675,-0.950323051,32.9737226,-81.28352283,0.950323051,36.36189064,-82.03632358,-1.041953861,58.84561707,-90.21683355
1.046825496,56.59211033,-92.08887083,-0.950063245,33.12501763,-81.29247446,0.950063245,36.5050508,-82.02735571,-1.046825496,59.12666345,-90.74030427
1.05077813,56.79437493,-92.50865663,-0.949853341,33.24894331,-81.29957808,0.949853341,36.62228628,-82.01976683,-1.05077813,59.34362949,-91.16507394
1.056705591,57.07657606,-93.1367798,-0.949539635,33.43724023,-81.3100036,0.949539635,36.80037257,-82.00784413,-1.056705591,59.64941043,-91.80275235
1.06253475,57.32775568,-93.75345813,-0.949231919,33.62591597,-81.32003898,0.949231919,36.97876378,-81.99545906,-1.06253475,59.92571518,-92.43144335
1.066423,57.47974116,-94.1645748,-0.949026868,33.75406168,-81.32663959,0.949026868,37.09989476,-81.98681748,-1.066423,60.09561504,-92.85212841
1.072992577,57.70592159,-94.85942244,-0.948680417,33.97548062,-81.33767319,0.948680417,37.30913845,-81.97148881,-1.072992577,60.35435169,-93.56622071
1.077950768,57.84901087,-95.38452923,-0.948418696,34.14730076,-81.34594351,0.948418696,37.47146432,-81.95928136,-1.077950768,60.52408236,-94.10863963
1.081619718,57.93824775,-95.77374861,-0.94822478,34.27742859,-81.35205611,0.94822478,37.59437559,-81.94987405,-1.081619718,60.63428153,-94.51235493
1.086025781,58.02518411,-96.24214725,-0.947991542,34.43745611,-81.35941403,0.947991542,37.74549847,-81.938134,-1.086025781,60.74790436,-95.00021262
1.091707556,58.10170923,-96.84814336,-0.947690101,34.65062858,-81.3689779,0.947690101,37.94675945,-81.92223881,-1.091707556,60.86148755,-95.63491036
1.122118816,57.5772944,-100.1421657,-0.946069616,35.98166037,-81.42543231,0.946069616,39.20227717,-81.81941335,-1.122118816,60.60161533,-99.17647837
1.124204564,57.46177248,-100.3707985,-0.945959403,36.08965572,-81.42996078,0.945959403,39.30406944,-81.81100637,-1.124204564,60.50951519,-99.42997696
1.127375855,57.25901466,-100.7185169,-0.945792756,36.25966322,-81.43712588,0.945792756,39.46429166,-81.79780802,-1.127375855,60.34402921,-99.81814585
1.129058035,57.1371231,-100.9028773,-0.945704935,36.35292635,-81.44108099,0.945704935,39.5521765,-81.7905923,-1.129058035,60.24276648,-100.0253546
1.132164786,56.88333244,-101.242874,-0.945544097,36.53137321,-81.44870945,0.945544097,39.72031321,-81.7768481,-1.132164786,60.02874287,-100.4103167
1.133839232,56.7298461,-101.4256738,-0.945458297,36.63118318,-81.45301691,0.945458297,39.81434561,-81.76920241,-1.133839232,59.89763798,-100.6189565
1.136357143,56.47485412,-101.699629,-0.945330726,36.78656909,-81.45979013,0.945330726,39.96072198,-81.75736902,-1.136357143,59.67763505,-100.9340809
1.137800978,56.31448125,-101.8560505,-0.945258496,36.87879169,-81.46385288,0.945258496,40.04758901,-81.75039022,-1.137800978,59.53808733,-101.1154578
1.139234385,56.14424519,-102.0107208,-0.945187563,36.97279486,-81.4680298,0.945187563,40.13612698,-81.74331385,-1.139234385,59.38910486,-101.295949
1.140738249,55.9530296,-102.1721887,-0.945114081,37.07423642,-81.47258037,0.945114081,40.23166402,-81.7357225,-1.140738249,59.22083642,-101.4857
1.142626311,55.69321495,-102.3734828,-0.945023386,37.20604152,-81.47856438,0.945023386,40.35578686,-81.72593345,-1.142626311,58.99082372,-101.7243647
1.144530548,55.40680607,-102.57452,-0.944933958,37.34451941,-81.48494409,0.944933958,40.48618132,-81.71574591,-1.144530548,58.73566441,-101.9653825
1.146167067,55.13907337,-102.7453369,-0.944859018,37.46849755,-81.49074152,0.944859018,40.6029121,-81.70671499,-1.146167067,58.49581509,-102.1725811
1.147727649,54.86319707,-102.9061871,-0.944789469,37.5915152,-81.49657842,0.944789469,40.71872921,-81.69784267,-1.147727649,58.24748097,-102.3700457
1.149430449,54.53670091,-103.0789618,-0.944716056,37.73176077,-81.50334017,0.944716056,40.85075482,-81.68784085,-1.149430449,57.95218669,-102.5851455
1.151035404,54.20161395,-103.2386638,-0.944649616,37.87050424,-81.51014703,0.944649616,40.98135519,-81.67806998,-1.151035404,57.64771158,-102.7872838
1.152326959,53.91018981,-103.3645292,-0.944598411,37.98745512,-81.51597894,0.944598411,41.09143362,-81.66993321,-1.152326959,57.38185664,-102.9493204
1.153403649,53.65057106,-103.4673337,-0.944557496,38.08906935,-81.52111812,0.944557496,41.18707055,-81.66293956,-1.153403649,57.14425559,-103.0838258
1.154971354,53.24165362,-103.6129377,-0.944501266,38.24477927,-81.52912671,0.944501266,41.33361042,-81.6523639,-1.154971354,56.76867413,-103.2784532
1.155900442,52.9795687,-103.6965421,-0.944470108,38.34209059,-81.53421557,0.944470108,41.42518449,-81.64584337,-1.155900442,56.52714908,-103.3929418
1.157061144,52.62808586,-103.7976323,-0.944433848,38.46989441,-81.54099906,0.944433848,41.54544598,-81.63738561,-1.157061144,56.20231716,-103.5348481
1.158229203,52.24276494,-103.8948775,-0.944400882,38.60682713,-81.54839519,0.944400882,41.67428863,-81.62845956,-1.158229203,55.8450711,-103.6761036
1.15959252,51.74356027,-104.0012618,-0.944367928,38.77991567,-81.55793689,0.944367928,41.83713799,-81.61738123,-1.15959252,55.38057981,-103.8384567
1.160225769,51.48934064,-104.0474415,-0.94435511,38.86640303,-81.56278613,0.94435511,41.9185038,-81.61193234,-1.160225769,55.14335795,-103.9127153
1.160865782,51.21474539,-104.0915542,-0.944344113,38.95869362,-81.56802112,0.944344113,42.00532533,-81.60618204,-1.160865782,54.88663078,-103.9868552
1.16181619,50.76655478,-104.1512132,-0.944332237,39.10704998,-81.57656752,0.944332237,42.14488199,-81.59707817,-1.16181619,54.46654957,-104.0948843
1.163063063,50.07578305,-104.2147335,-0.944327838,39.33090426,-81.58977028,0.944327838,42.35543958,-81.5836687,-1.163063063,53.81666985,-104.2315017
1.163739212,49.62571838,-104.2384874,-0.944333538,39.47409319,-81.59840898,0.944333538,42.49011152,-81.57529783,-1.163739212,53.39174196,-104.3019951
1.164280787,49.2017691,-104.2486581,-0.944344794,39.60734598,-81.60658311,0.944344794,42.61543019,-81.56765198,-1.164280787,52.99043245,-104.3555903
1.164683632,48.82713377,-104.2480557,-0.94435934,39.72395249,-81.61384198,0.94435934,42.72508735,-81.56107453,-1.164683632,52.63499146,-104.3928938
1.165233276,48.15013064,-104.2247229,-0.944396221,39.93237067,-81.62705926,0.944396221,42.92106967,-81.54957858,-1.165233276,51.99080595,-104.4369941
1.16552877,47.55054095,-104.180651,-0.944439944,40.11494879,-81.63888917,0.944439944,43.09273813,-81.53977755,-1.16552877,51.41833751,-104.4515425
1.165633217,47.08676497,-104.1317102,-0.944480722,40.25516821,-81.64812994,0.944480722,43.224569,-81.53241744,-1.165633217,50.97432433,-104.4472581
1.165604247,46.48211501,-104.0485915,-0.944542864,40.43700442,-81.66030864,0.944542864,43.39551394,-81.52308309,-1.165604247,50.39388661,-104.4214856
1.165401991,45.91245655,-103.9503015,-0.944610625,40.607632,-81.67193043,0.944610625,43.55590806,-81.51453313,-1.165401991,49.84546228,-104.3763342
1.164750472,45.04007522,-103.7619157,-0.944731694,40.86837161,-81.69003423,0.944731694,43.80098383,-81.50184006,-1.164750472,49.0026915,-104.267679
1.164156056,44.51979808,-103.6274176,-0.944813926,41.0239407,-81.70102275,0.944813926,43.94719187,-81.49446952,-1.164156056,48.49842217,-104.1797888
1.163128831,43.83673577,-103.4250808,-0.944933442,41.22872498,-81.71568535,0.944933442,44.13963571,-81.48498251,-1.163128831,47.8345202,-104.0375708
1.162341679,43.41198499,-103.2841316,-0.945014501,41.3565861,-81.72494669,0.945014501,44.25978116,-81.4791753,-1.162341679,47.42062498,-103.9333866
1.160418021,42.56827848,-102.9684069,-0.945191312,41.61233281,-81.74369379,0.945191312,44.5000695,-81.46780399,-1.160418021,46.59607076,-103.6892564
1.159479692,42.22132653,-102.8242519,-0.945270308,41.71837947,-81.75154647,0.945270308,44.59969592,-81.463176,-1.159479692,46.25605976,-103.5739773
1.157732491,41.64938794,-102.5675343,-0.945408849,41.89459381,-81.76468546,0.945408849,44.76522803,-81.4555862,-1.157732491,45.69436235,-103.3641193
1.155913123,41.12905365,-102.3124378,-0.945544229,42.056689,-81.77685971,0.945544229,44.91748099,-81.44870295,-1.155913123,45.18203151,-103.1508282
1.154073066,40.66013703,-102.0640466,-0.945674205,42.20446972,-81.78802117,0.945674205,45.05627482,-81.44249798,-1.154073066,44.71923746,-102.9394105
1.152447406,40.28317887,-101.8510129,-0.945784416,42.32460145,-81.79713086,0.945784416,45.169091,-81.43749578,-1.152447406,44.34643833,-102.755599
1.150530675,39.87491571,-101.6061966,-0.945909792,42.4562085,-81.80714104,0.945909792,45.29267299,-81.43205119,-1.150530675,43.94189735,-102.541908
1.148559339,39.48868529,-101.3604366,-0.946034416,42.58230088,-81.8167545,0.946034416,45.41106572,-81.42686215,-1.148559339,43.55842326,-102.3250714
1.145755239,38.98721525,-101.0196066,-0.946205416,42.74858416,-81.82945404,0.946205416,45.56717831,-81.42004739,-1.145755239,43.05939152,-102.0209989
1.143325451,38.5901405,-100.731221,-0.946348605,42.88253883,-81.83969221,0.946348605,45.69292518,-81.41456988,-1.143325451,42.6633048,-101.7610454
1.139880899,38.07573525,-100.3315151,-0.94654503,43.05944612,-81.85320711,0.94654503,45.85897219,-81.40733537,-1.139880899,42.14889192,-101.3972289
1.13681416,37.65744463,-99.98317377,-0.946714465,43.20641926,-81.86441562,0.946714465,45.99690406,-81.40130941,-1.13681416,41.72947867,-101.0772318
1.134369632,37.34662058,-99.70980225,-0.946846389,43.31763348,-81.87287684,0.946846389,46.10126508,-81.39673125,-1.134369632,41.4171436,-100.8244009
1.132016251,37.0639327,-99.44976083,-0.946971086,43.42038671,-81.88067335,0.946971086,46.19767724,-81.39248153,-1.132016251,41.13256095,-100.5826318
1.127977371,36.61175322,-99.00967925,-0.947180471,43.58820942,-81.89335134,0.947180471,46.35512355,-81.38548655,-1.127977371,40.67627445,-100.1709143
1.123005978,36.10386896,-98.47698894,-0.947431373,43.78232848,-81.90790571,0.947431373,46.53720839,-81.37728646,-1.123005978,40.16210738,-99.6687077
1.119118086,35.73831537,-98.06606413,-0.947623177,43.92615223,-81.91859436,0.947623177,46.67209279,-81.37111589,-1.119118086,39.79086538,-99.2787373
1.11453362,35.33767213,-97.58671476,-0.947845155,44.08817175,-81.93051941,0.947845155,46.82401735,-81.36404725,-1.11453362,39.38278806,-98.82131202
1.111169314,35.06204516,-97.2379211,-0.948005564,44.20254778,-81.93885325,0.948005564,46.93125059,-81.35897104,-1.111169314,39.10127374,-98.48691533
1.106610257,34.71039348,-96.76854754,-0.948220054,44.3522403,-81.94964087,0.948220054,47.07157357,-81.35220504,-1.106610257,38.74113729,-98.03502703
1.100394472,34.26641846,-96.13338629,-0.948507998,44.54787352,-81.96350888,0.948507998,47.2549239,-81.34312559,-1.100394472,38.28477921,-97.42039172
1.095898504,33.96754414,-95.67651847,-0.948713618,44.68417904,-81.97299825,0.948713618,47.382645,-81.3366209,-1.095898504,37.9764379,-96.9762675
1.090276048,33.61672716,-95.10723101,-0.948968256,44.84941362,-81.98428915,0.948968256,47.5374428,-81.32851561,-1.090276048,37.61325342,-96.42071792
1.082758852,33.18242416,-94.34809245,-0.94930541,45.06267725,-81.99847999,0.94930541,47.73718442,-81.31765751,-1.082758852,37.16160252,-95.67655755
1.07598689,32.82058458,-93.66464947,-0.949606952,45.24861092,-82.01046185,0.949606952,47.91127914,-81.30778426,-1.07598689,36.78342696,-95.00366971
1.070256895,32.53335864,-93.08568698,-0.949861198,45.40218497,-82.02005645,0.949861198,48.05503801,-81.29931413,-1.070256895,36.48190375,-94.43169271
1.063050792,32.19379825,-92.355552,-0.950180643,45.59136086,-82.03146592,0.950180643,48.23207563,-81.28845229,-1.063050792,36.12379146,-93.70804719
1.058475073,31.9894083,-91.89022355,-0.950383755,45.7096198,-82.03835176,0.950383755,48.34271879,-81.28140406,-1.058475073,35.90730879,-93.24561203
1.051469921,31.69159886,-91.17446307,-0.950695842,45.88850055,-82.04838021,0.950695842,48.51003743,-81.27033661,-1.051469921,35.59053649,-92.53256736
1.045550672,31.45285353,-90.56582637,-0.950961284,46.0381421,-82.05638799,0.950961284,48.64996611,-81.2606776,-1.045550672,35.33535628,-91.92470505
1.038976031,31.20015693,-89.8849612,-0.951258827,46.20335687,-82.0647976,0.951258827,48.8044124,-81.24955961,-1.038976031,35.06397205,-91.24315976
1.031098667,30.91306101,-89.06150645,-0.951620454,46.4008497,-82.074215,0.951620454,48.98896857,-81.23560079,-1.031098667,34.75388892,-90.41685559
1.024317786,30.67842493,-88.34514907,-0.95193766,46.57134199,-82.0817503,0.95193766,49.14823404,-81.2229237,-1.024317786,34.49893897,-89.69633086
1.016852002,30.43250209,-87.54756358,-0.952295169,46.76068675,-82.08942846,0.952295169,49.32504373,-81.20811637,-1.016852002,34.23007027,-88.89235497
1.010870362,30.24446135,-86.9013262,-0.952589523,46.91452369,-82.09509904,0.952589523,49.46864239,-81.19548628,-1.010870362,34.02318566,-88.23962911
1.001462844,29.96485181,-85.87120383,-0.953071203,47.16261079,-82.10309825,0.953071203,49.70011186,-81.17390701,-1.001462844,33.71304433,-87.19674975
0.996877092,29.83604506,-85.36277099,-0.953316669,47.28743487,-82.1065569,0.953316669,49.81652292,-81.16245038,-0.996877092,33.56891762,-86.68089355
0.991857627,29.70128208,-84.80150343,-0.953595701,47.42811951,-82.10997554,0.953595701,49.9476822,-81.14903022,-0.991857627,33.41701505,-86.11050485
0.987654406,29.59408536,-84.32778084,-0.953839606,47.55010549,-82.11251178,0.953839606,50.06137053,-81.13694015,-0.987654406,33.29513165,-85.62825933
0.983565633,29.49560619,-83.86388678,-0.954088061,47.67347793,-82.11465643,0.954088061,50.17631371,-81.12426686,-0.983565633,33.18203064,-85.15519605
0.978005988,29.37318439,-83.22889442,-0.954449024,47.85123036,-82.11697113,0.954449024,50.34185331,-81.10518485,-0.978005988,33.03909155,-84.50607916
0.973797719,29.29228467,-82.74594366,-0.954746481,47.99648477,-82.1181529,0.954746481,50.47706594,-81.08883802,-0.973797719,32.9420476,-84.01083677
0.968708302,29.21489636,-82.16156503,-0.955148543,48.1912161,-82.11868497,0.955148543,50.65824432,-81.06580512,-0.968708302,32.84414595,-83.40900173
0.966064935,29.18834021,-81.85962506,-0.955385396,48.30513927,-82.11841311,0.955385396,50.76418879,-81.05171029,-0.966064935,32.80631851,-83.09636458
0.963112246,29.17724058,-81.52637545,-0.955687679,48.4497525,-82.11742152,0.955687679,50.89861906,-81.03313072,-0.963112246,32.7818382,-82.74905504
0.960684308,29.19417492,-81.25973065,-0.955988604,48.5929156,-82.11570094,0.955988604,51.03163901,-81.01395101,-0.960684308,32.786711,-82.46799249
0.958404032,29.26151496,-81.02649387,-0.956373495,48.7749734,-82.11240515,0.956373495,51.20070518,-80.98838084,-0.958404032,32.84072094,-82.21575342
0.957364082,29.35029758,-80.94105973,-0.956663777,48.91157996,-82.10908366,0.956663777,51.32749291,-80.96829024,-0.957364082,32.92122584,-82.11560425
0.956973578,29.47514326,-80.94281713,-0.956953196,49.04724725,-82.10503576,0.956953196,51.45334689,-80.94753901,-0.956973578,33.0395478,-82.10238828
0.956573349,29.68656623,-80.97462508,-0.957513047,49.23742891,-82.12325338,0.957513047,51.63125481,-80.94404639,-0.956573349,33.24111188,-82.11019676
0.956218673,29.86597468,-80.99880997,-0.958830947,49.461332,-82.25161953,0.958830947,51.84744741,-81.05449052,-0.956218673,33.41200638,-82.11388084
0.955899135,30.02755596,-81.01972631,-0.960617617,49.7069861,-82.44649115,0.960617617,52.08808017,-81.23360517,-0.955899135,33.56585972,-82.11628997
0.955447734,30.2559521,-81.04793368,-0.963999001,50.11464551,-82.83281082,0.963999001,52.49147782,-81.59838972,-0.955447734,33.78323636,-82.11826822
0.955195801,30.38359683,-81.06302463,-0.96627737,50.36854989,-83.09780767,0.96627737,52.74433982,-81.85178559,-0.955195801,33.90467406,-82.11866575
0.954814516,30.57716946,-81.08501752,-0.970200091,50.78269683,-83.5568029,0.970200091,53.15860731,-82.29387291,-0.954814516,34.08876813,-82.11832969
0.954469963,30.7526468,-81.10405283,-0.97418765,51.1826022,-84.0237452,0.97418765,53.56029192,-82.74629176,-0.954469963,34.25558539,-82.11707594
0.954061584,30.96153023,-81.12563497,-0.979395296,51.6810671,-84.63127493,0.979395296,54.06282501,-83.33766669,-0.954061584,34.45407746,-82.11444914
0.953811949,31.08980586,-81.13832832,-0.982808814,51.99572293,-85.02730601,0.982808814,54.38098379,-83.72445549,-0.953811949,34.57592782,-82.11224555
0.953491189,31.25540987,-81.15410727,-0.987424389,52.40792375,-85.55952915,0.987424389,54.79879768,-84.24558688,-0.953491189,34.73318803,-82.10875939
0.953259774,31.37550562,-81.16513445,-0.990900336,52.70909238,-85.95770655,0.990900336,55.10478793,-84.6363578,-0.953259774,34.84719893,-82.10579267
0.952953728,31.53523708,-81.17927802,-0.995666812,53.10998391,-86.49994984,0.995666812,55.51305133,-85.16964358,-0.952953728,34.99879368,-82.10129481
0.95262974,31.70559761,-81.19372864,-1.000901686,53.53489979,-87.09048801,1.000901686,55.94701843,-85.75183199,-0.95262974,35.16042197,-82.09582791
0.952322104,31.86872183,-81.20697749,-1.006031472,53.93619287,-87.66424679,1.006031472,56.35811574,-86.31884351,-0.952322104,35.31513339,-82.08997185
0.952028469,32.02581026,-81.21921607,-1.011054927,54.31494236,-88.22160758,1.011054927,56.74735206,-86.87093513,-0.952028469,35.46407354,-82.08378251
0.951763447,32.16888374,-81.22993793,-1.015682651,54.65145255,-88.73134589,1.015682651,57.09430398,-87.37698112,-0.951763447,35.59968646,-82.0776958
0.951449309,32.34023202,-81.2422703,-1.021268301,55.04167702,-89.34219767,1.021268301,57.49815147,-87.98486996,-0.951449309,35.76205147,-82.06986787
0.951183887,32.48664772,-81.25238999,-1.026061011,55.36239322,-89.86281936,1.026061011,57.831476,-88.50427617,-0.951183887,35.90075009,-82.06273581
0.950910376,32.63925743,-81.26254848,-1.031059496,55.68266404,-90.40268514,1.031059496,58.165841,-89.04421884,-0.950910376,36.04527689,-82.05488921
0.950686167,32.76578775,-81.2706843,-1.035195468,55.93638897,-90.84725017,1.035195468,58.43199145,-89.48992184,-0.950686167,36.16507568,-82.04807928
0.950389432,32.93541472,-81.28120538,-1.040713537,56.25841958,-91.43774453,1.040713537,58.77173602,-90.08351642,-0.950389432,36.32563668,-82.03854012
0.950107382,33.09915697,-81.29096659,-1.045996131,56.54829613,-92.00067063,1.045996131,59.07986325,-90.65119296,-0.950107382,36.4805832,-82.02891221
0.949904737,33.21845293,-81.29784875,-1.049809136,56.74580482,-92.40582567,1.049809136,59.29138206,-91.06092148,-0.949904737,36.59344415,-82.02165359
0.949617323,33.39024635,-81.30744154,-1.055235898,57.00904658,-92.98116436,1.055235898,59.57585594,-91.64452613,-0.949617323,36.75593203,-82.01086221
0.949389707,33.52864899,-81.31491453,-1.059544456,57.20229004,-93.43719397,1.059544456,59.78711019,-92.1086792,-0.949389707,36.8868053,-82.00189619
0.949084513,33.71782988,-81.32479012,-1.065329777,57.43831863,-94.04898827,1.065329777,60.04905804,-92.73372026,-0.949084513,37.06564869,-81.98927872
0.948837245,33.87444764,-81.33269414,-1.070019182,57.60849997,-94.54485283,1.070019182,60.2418245,-93.2424424,-0.948837245,37.21366949,-81.97854271
0.948614916,34.0180936,-81.33974675,-1.074234011,57.74407326,-94.99082278,1.074234011,60.3989994,-93.70172056,-0.948614916,37.34940047,-81.96848531
0.948380173,34.17295248,-81.34715829,-1.078680002,57.86791247,-95.46183898,1.078680002,60.54706308,-94.18871253,-0.948380173,37.49569522,-81.95743747
0.948086568,34.37177091,-81.35641389,-1.084231628,57.992553,-96.05127011,1.084231628,60.70419982,-94.80113086,-0.948086568,37.68347222,-81.9429744
0.947840618,34.54323676,-81.36419113,-1.088872367,58.06877606,-96.54544652,1.088872367,60.80967363,-95.31735891,-0.947840618,37.84537534,-81.93028031
0.947541124,34.75892691,-81.37374709,-1.094510029,58.12336284,-97.14800533,1.094510029,60.90260598,-95.95055987,-0.947541124,38.04898535,-81.91406664
0.947331756,34.91480381,-81.38052214,-1.098442621,58.1341817,-97.56998738,1.098442621,60.94216629,-96.39667574,-0.947331756,38.19609797,-81.90220705
0.947071755,35.11505796,-81.3890984,-1.103317943,58.11298575,-98.09521651,1.103317943,60.95909393,-96.95531748,-0.947071755,38.38505238,-81.88683164
0.946868461,35.2774903,-81.39597386,-1.107125526,58.06701848,-98.50709592,1.107125526,60.94498369,-97.39625061,-0.946868461,38.53828709,-81.87427081
0.946707824,35.40995936,-81.40154233,-1.110133232,58.01063682,-98.83349499,1.110133232,60.91516217,-97.74761094,-0.946707824,38.66323466,-81.8639837
0.946527374,35.5636455,-81.40797397,-1.113513248,57.92419276,-99.20135731,1.113513248,60.86014128,-98.14582762,-0.946527374,38.80817232,-81.85201591
0.946283152,35.78107972,-81.41705022,-1.118095954,57.76388261,-99.70172554,1.118095954,60.74530973,-98.69163022,-0.946283152,39.01318988,-81.83505471
0.946078484,35.97311063,-81.42507439,-1.121951307,57.58599342,-100.1238099,1.121951307,60.60846936,-99.15618219,-0.946078484,39.19421808,-81.82007948
0.94594384,36.10517625,-81.43061287,-1.124499746,57.44431625,-100.4031634,1.124499746,60.49544212,-99.4659691,-0.94594384,39.31869766,-81.80979943
0.945779928,36.27311859,-81.43769531,-1.127621049,57.24189091,-100.7453959,1.127621049,60.32987426,-99.84829293,-0.945779928,39.47697152,-81.79676578
0.945605136,36.46240214,-81.44575064,-1.130981301,56.98459132,-101.1134582,1.130981301,60.1145899,-100.2633308,-0.945605136,39.65533009,-81.78214973
0.945484713,36.60007894,-81.45167114,-1.133322239,56.77855236,-101.3692774,1.133322239,59.93936035,-100.5544558,-0.945484713,39.78504268,-81.77158155
0.945342649,36.77165795,-81.45913635,-1.136120174,56.50015815,-101.6739045,1.136120174,59.69957536,-100.9043574,-0.945342649,39.94667619,-81.75850062
0.945182628,36.97947194,-81.46832792,-1.139334739,56.1318969,-102.021523,1.139334739,59.37826682,-101.3085997,-0.945182628,40.14241563,-81.74281271
0.945024193,37.20483404,-81.47850918,-1.142609351,55.6956524,-102.3716826,1.142609351,58.99298834,-101.7222191,-0.945024193,40.35464981,-81.72602273
0.944928835,37.35274535,-81.48532619,-1.144641123,55.38936899,-102.586123,1.144641123,58.7200806,-101.9793826,-0.944928835,40.49392669,-81.71514402
0.944836927,37.50666258,-81.49254318,-1.146657942,55.05455873,-102.796164,1.146657942,58.41986015,-102.2347141,-0.944836927,40.63884422,-81.70395279
0.944762184,37.64225609,-81.49901135,-1.148353087,54.74652085,-102.9700066,1.148353087,58.14212037,-102.449109,-0.944762184,40.76649745,-81.69420982
0.944656828,37.8547958,-81.50937034,-1.150857658,54.24014002,-103.2211463,1.150857658,57.68278616,-102.764935,-0.944656828,40.96656925,-81.67916988
