FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.9815840829028308,51.88383650733341,-84.88543973196816,-0.9539001477690471,31.044428221220883,-81.13388577048015,0.9539001477690471,34.53282691658847,-82.11307539950039,-0.9815840829028308,54.267772737299,-83.5857962485098
0.9839296499960589,52.09716982616871,-85.15690684391282,-0.9537324478461727,31.13076517057393,-81.14229397919408,0.9537324478461727,34.61482852313728,-82.11144976445898,-0.9839296499960717,54.48370577002243,-83.85122211737136
0.9881465325710949,52.47112642410494,-85.64244159782868,-0.9534424640065184,31.280650864939933,-81.15645347425821,0.9534424640065058,34.757152509651085,-82.1081660223202,-0.9881465325710949,54.86296182731553,-84.32689675984689
0.9914386983141775,52.75506073073103,-86.01917032553115,-0.9532245967927839,31.39381088500992,-81.1667852588326,0.9532245967927839,34.864574242963194,-82.10530884030916,-0.9914386983141775,55.15154584436837,-84.69674216525354
0.9956486929469082,53.108485634144294,-86.49789685271007,-0.9529548694496136,31.534639070742084,-81.17922615821925,0.9529548694496136,34.99822623352509,-82.10131280178433,-0.9956486929469082,55.51152342893383,-85.16762214207203
0.9986388530860842,53.35315902164202,-86.83585535023332,-0.9527684063151689,31.632513667432775,-81.18760782212539,0.9527684063151562,35.09109090624482,-82.0982560606303,-0.9986388530860842,55.761245433484106,-85.5006234349415
1.0025394873838511,53.664627993632514,-87.27419366115838,-0.9525305626733493,31.758033853891273,-81.19804897498832,0.9525305626733621,35.210159369550574,-82.09401049498528,-1.0025394873838385,56.07977727149182,-85.93323164414056
1.0054822686932454,53.893934092074055,-87.60304583986492,-0.9523546356268682,31.851404424372884,-81.2055975092715,0.9523546356268682,35.29871145589403,-82.09062158562212,-1.0054822686932325,56.31476358410678,-86.2582985077123
1.0080235434627731,54.08806474191964,-87.8857898400731,-0.9522048441960718,31.93128228944111,-81.2119113624035,0.9522048441960845,35.374454247835125,-82.08757026840728,-1.0080235434627602,56.51404129450035,-86.53813974886673
1.0126315387707825,54.43092454899584,-88.39565769972505,-0.9519376391517166,32.074700953841635,-81.22292455174546,0.9519376391517166,35.51041900335678,-82.08174982225967,-1.0126315387707696,56.866806904818745,-87.04360216050263
1.0165581144566271,54.71377123265206,-88.82739602164426,-0.9517138252679599,32.195818726400546,-81.23191257061264,0.9517138252679599,35.62521279395469,-82.07650349013974,-1.0165581144566271,57.158683372430765,-87.47245836713526
1.0203216158658888,54.97677671482161,-89.23898885705108,-0.9515021597115937,32.31126257284808,-81.24022307212373,0.9515021597115809,35.73460446405668,-82.07123134042145,-1.0203216158659014,57.43086227285875,-87.88204723310747
1.0233842886912736,55.18489717393933,-89.57243317637429,-0.9513317018829754,32.40491355504105,-81.24678714781163,0.9513317018829881,35.8233284704018,-82.06676625505892,-1.0233842886912736,57.646831434151316,-88.21441578292375
1.03002237423686,55.61742490622947,-90.29091355980273,-0.9509668798402839,32.60757796288786,-81.26047142023172,0.9509668798402967,36.01527858048453,-82.05655165838145,-1.03002237423686,58.09759598755361,-88.93231610762727
1.0340614935206027,55.86785939133523,-90.72554175408268,-0.9507474698531974,32.73105740905051,-81.26847628434992,0.9507474698532101,36.132195694783384,-82.04997515173346,-1.0340614935206027,58.35998435742427,-89.36780243104327
1.0392841598725324,56.17685040672928,-91.28504890599183,-0.9504660659368194,32.89135855166462,-81.27851393913838,0.9504660659368194,36.28393969307583,-82.04106137283888,-1.0392841598725453,58.68544957526197,-89.9298394903476
1.041953861328302,56.32813229258739,-91.57010675359997,-0.9503230506347325,32.97372260186081,-81.2835228282714,0.9503230506347199,36.361890637131594,-82.03632357990864,-1.041953861328302,58.845617070522785,-90.21683355096191
1.0468254959408394,56.59211032750533,-92.08887083168865,-0.9500632454808072,33.12501763445509,-81.29247446245292,0.95006324548082,36.50505079511049,-82.02735570810592,-1.0468254959408394,59.12666344817992,-90.74030427312451
1.050778129752187,56.79437492893487,-92.508656634071,-0.9498533410992823,33.24894331213751,-81.29957807534011,0.9498533410992951,36.62228627610534,-82.01976682532269,-1.0507781297521743,59.343629490997046,-91.16507393653941
1.0567055906790248,57.07657606464776,-93.13677979763077,-0.9495396353640667,33.4372402273715,-81.3100036020452,0.949539635364054,36.80037256550643,-82.0078441303916,-1.0567055906790377,59.64941043125766,-91.80275235043932
1.0625347496993753,57.32775567841911,-93.7534581274457,-0.9492319192537146,33.62591597403467,-81.32003897732913,0.9492319192537019,36.97876377733351,-81.9954590625952,-1.0625347496993753,59.92571517930866,-92.43144335145038
1.0664230004884194,57.47974116220674,-94.16457480212877,-0.9490268681205896,33.75406167654493,-81.32663959276923,0.9490268681205896,37.099894760811885,-81.98681748229042,-1.0664230004884194,60.09561504298028,-92.85212841376949
1.0729925765127444,57.705921586431,-94.8594224418615,-0.9486804166680712,33.97548061757418,-81.33767318959227,0.9486804166680712,37.30913844616267,-81.97148880978371,-1.072992576512757,60.35435169274593,-93.56622071295718
1.0779507677415834,57.849010866380866,-95.38452922741516,-0.9484186959550532,34.147300760540084,-81.34594351257712,0.9484186959550532,37.4714643202395,-81.95928135746877,-1.0779507677415834,60.524082357244325,-94.10863963457982
1.0816197175310611,57.93824775442883,-95.77374861343964,-0.9482247795187676,34.277428591401716,-81.35205610738707,0.9482247795187676,37.594375593253936,-81.94987405417545,-1.0816197175310611,60.634281530396336,-94.51235492617165
1.086025781377851,58.025184112858234,-96.24214724673766,-0.9479915419771531,34.43745611089245,-81.35941402620857,0.9479915419771404,37.74549846528464,-81.93813400299909,-1.086025781377851,60.74790435780496,-95.00021261704588
1.0917075556401956,58.1017092342227,-96.84814335945799,-0.9476901007678908,34.65062857866389,-81.36897789663288,0.9476901007679036,37.946759445860415,-81.92223881251554,-1.0917075556401827,60.86148754820554,-95.63491035701718
1.1221188155099169,57.5772943952588,-100.1421656887796,-0.9460696159689367,35.98166037087042,-81.42543230771585,0.9460696159689367,39.20227717316739,-81.81941335343234,-1.1221188155099169,60.60161533104,-99.17647836898401
1.1242045635546485,57.46177248440958,-100.37079847710021,-0.9459594030689523,36.08965572122856,-81.42996077696544,0.9459594030689396,39.30406944493282,-81.81100637199725,-1.1242045635546485,60.509515188693584,-99.42997695500087
1.1273758551388757,57.25901465657096,-100.71851692351414,-0.9457927560927121,36.25966322379968,-81.43712587902685,0.9457927560927121,39.464291660281084,-81.79780801601119,-1.1273758551388757,60.3440292126003,-99.81814584814718
1.1290580352315347,57.13712310249839,-100.90287734810035,-0.9457049354325198,36.35292635044214,-81.44108098812202,0.9457049354325198,39.55217650486959,-81.79059229670459,-1.1290580352315476,60.242766484954416,-100.02535456644254
1.132164785787064,56.88333243690633,-101.24287402167828,-0.9455440967989535,36.531373208936785,-81.44870945092879,0.9455440967989535,39.72031321265109,-81.77684810163959,-1.1321647857870514,60.028742874795185,-100.41031674478113
1.1338392315197456,56.72984609914448,-101.4256737792914,-0.9454582967369572,36.6311831769057,-81.4530169134012,0.9454582967369572,39.81434561033348,-81.76920241159964,-1.133839231519733,59.89763798083055,-100.61895650694025
1.1363571425665595,56.4748541197869,-101.69962901860576,-0.9453307257342466,36.78656909365972,-81.45979013022048,0.9453307257342466,39.960721982683516,-81.7573690194126,-1.1363571425665595,59.677635051793644,-100.93408094917473
1.1378009776892484,56.3144812472172,-101.85605046690885,-0.9452584961391592,36.87879168950596,-81.46385287767899,0.9452584961391592,40.047589005604024,-81.75039021845198,-1.1378009776892484,59.538087331558685,-101.11545780885137
1.1392343848765603,56.14424519343132,-102.01072077416084,-0.9451875627369964,36.97279485506826,-81.46802979870017,0.9451875627369964,40.136126977215795,-81.74331385071497,-1.139234384876573,59.38910486427635,-101.2959489859242
1.1407382493324827,55.95302959619131,-102.17218873441574,-0.9451140812085914,37.07423642168413,-81.47258036785371,0.9451140812085914,40.23166401574332,-81.7357224997954,-1.1407382493324698,59.22083641714378,-101.48569999336176
1.1426263113365538,55.69321494930211,-102.37348281790818,-0.9450233863296179,37.20604152018456,-81.47856437944145,0.9450233863296179,40.35578686078387,-81.72593345181706,-1.142626311336541,58.99082372338644,-101.72436470780875
1.1445305479798185,55.40680606556179,-102.57452003681159,-0.9449339578648368,37.344519413077805,-81.48494409194164,0.9449339578648496,40.48618132001659,-81.715745910352,-1.1445305479798313,58.7356644129812,-101.96538247554477
1.1461670666948844,55.13907336687032,-102.74533693908526,-0.944859017506289,37.468497549871785,-81.49074152048492,0.944859017506289,40.60291210490628,-81.70671498724246,-1.1461670666948716,58.495815092006325,-102.17258112083054
1.147727649034776,54.863197071497574,-102.90618708144655,-0.9447894689577985,37.59151519977881,-81.49657841601673,0.9447894689578112,40.718729207289016,-81.69784266653947,-1.147727649034776,58.247480967134656,-102.37004567500927
1.1494304488361902,54.53670091174183,-103.07896183379272,-0.9447160556430295,37.73176076793837,-81.50334016711597,0.9447160556430295,40.85075482118149,-81.68784084829595,-1.1494304488361902,57.95218668953331,-102.58514548180206
1.1510354043988646,54.20161395128375,-103.2386637707531,-0.944649615974403,37.870504241511455,-81.51014703025595,0.944649615974403,40.981355187998446,-81.67806997770647,-1.1510354043988773,57.64771158474478,-102.78728379329684
1.1523269588924452,53.910189812826644,-103.36452916645452,-0.9445984108380806,37.98745512160801,-81.51597894154256,0.9445984108380806,41.09143361508763,-81.66993320952464,-1.1523269588924452,57.381856643536324,-102.94932037767701
1.1534036489861526,53.65057105694167,-103.4673337433331,-0.9445574956036447,38.08906935094772,-81.52111811763321,0.9445574956036447,41.18707055445982,-81.66293956293111,-1.1534036489861526,57.144255587866226,-103.08382578009797
1.1549713543751932,53.241653616881095,-103.61293772296818,-0.9445012658330159,38.24477927440376,-81.52912670676677,0.9445012658330159,41.333610423747636,-81.6523638977403,-1.1549713543751932,56.76867413264708,-103.27845316684265
1.1559004420947863,52.97956870246465,-103.69654210463035,-0.9444701076192158,38.342090591886056,-81.5342155686737,0.9444701076192158,41.42518448774553,-81.64584336997957,-1.1559004420947734,56.52714907764387,-103.39294184172181
1.1570611439638498,52.62808585848487,-103.79763227359116,-0.9444338484857471,38.46989440520852,-81.54099905642228,0.9444338484857344,41.545445976408395,-81.63738560610415,-1.1570611439638498,56.20231716428182,-103.53484809522203
1.1582292030171577,52.24276493699539,-103.89487747530167,-0.9444008819443649,38.60682713204086,-81.54839519256278,0.9444008819443649,41.67428863377709,-81.62845955904098,-1.158229203017145,55.845071098242464,-103.67610362405928
1.1595925198186046,51.7435602650787,-104.00126182257966,-0.94436792768472,38.77991567439541,-81.55793689442993,0.94436792768472,41.83713799476654,-81.61738122739436,-1.1595925198186046,55.38057981368186,-103.83845672030975
1.1602257686717388,51.4893406353923,-104.04744154926377,-0.9443551098797156,38.86640303396513,-81.56278613296674,0.9443551098797156,41.918503799858925,-81.61193233952194,-1.1602257686717388,55.143357953337365,-103.9127153054021
1.1608657824667448,51.21474538902237,-104.09155420189566,-0.9443441134824645,38.95869362288891,-81.56802111538305,0.9443441134824773,42.00532532894716,-81.60618204133077,-1.1608657824667574,54.88663078408527,-103.98685519695677
1.161816189996041,50.76655478458487,-104.15121323401428,-0.9443322369427078,39.10704997974049,-81.57656752092743,0.9443322369426952,42.144881993164205,-81.59707816590894,-1.1618161899960282,54.466549569227965,-104.09488427422373
1.1630630630280125,50.07578305467814,-104.21473349564755,-0.9443278383511393,39.33090425778128,-81.58977028288676,0.9443278383511521,42.35543957698575,-81.58366870024102,-1.1630630630280254,53.816669847350326,-104.2315016844457
1.1637392120121033,49.62571838157846,-104.23848739944705,-0.9443335380941426,39.474093190272676,-81.59840897886481,0.9443335380941552,42.49011151900783,-81.57529782839735,-1.1637392120121033,53.39174196413685,-104.30199514977139
1.1642807870595466,49.20176909604472,-104.24865810084246,-0.9443447943483725,39.607345976139385,-81.6065831103285,0.9443447943483725,42.61543019293182,-81.56765197678334,-1.1642807870595466,52.990432447862524,-104.35559028684025
1.1646836317223406,48.82713377053293,-104.24805570502106,-0.9443593404578725,39.72395249369607,-81.61384198339886,0.9443593404578725,42.72508735183195,-81.56107452786439,-1.1646836317223406,52.63499146488758,-104.39289378381814
1.1652332756512154,48.15013063755735,-104.22472294296571,-0.9443962205588042,39.93237066809882,-81.62705925999083,0.9443962205588169,42.921069674640776,-81.5495785772759,-1.1652332756512154,51.99080595492247,-104.43699409268612
1.1655287700262498,47.550540949441896,-104.18065099560941,-0.9444399436275986,40.11494879437207,-81.63888917168754,0.9444399436275859,43.09273813322778,-81.53977755424705,-1.1655287700262624,51.41833751069454,-104.45154246655481
1.1656332174896755,47.08676497375108,-104.13171015397037,-0.9444807219124643,40.25516821181983,-81.64812994276362,0.9444807219124643,43.224568996967854,-81.5324174391836,-1.1656332174896755,50.97432432558302,-104.44725813970311
1.1656042470668875,46.48211501012831,-104.0485914645689,-0.9445428635672488,40.4370044201318,-81.66030864360735,0.9445428635672362,43.3955139364985,-81.52308309278745,-1.1656042470668875,50.393886610701976,-104.42148556609065
1.1654019914479623,45.9124565456949,-103.95030153760244,-0.9446106251125422,40.607631999106154,-81.67193042545702,0.9446106251125422,43.55590805951765,-81.51453313421919,-1.1654019914479496,49.845462281758046,-104.37633422661403
1.1647504717390638,45.0400752239638,-103.76191566868543,-0.944731693845278,40.86837160919279,-81.6900342305167,0.9447316938452653,43.80098383187759,-81.50184005956895,-1.1647504717390638,49.00269149712012,-104.26767898990828
1.1641560557524773,44.51979808442207,-103.62741763128027,-0.9448139255327264,41.023940695508,-81.7010227460552,0.9448139255327264,43.94719187404725,-81.49446952210671,-1.16415605575249,48.49842217297569,-104.17978884409455
1.1631288313092294,43.836735771864625,-103.42508078897667,-0.9449334416587002,41.228724979747696,-81.71568535362572,0.9449334416586874,44.13963570678349,-81.4849825081562,-1.1631288313092294,47.8345202045988,-104.03757082609646
1.1623416791950723,43.41198498712485,-103.28413164868411,-0.945014501146385,41.356586099832974,-81.724946685035,0.9450145011463977,44.25978115583034,-81.47917529857168,-1.1623416791950723,47.42062498194249,-103.93338663972952
1.160418020718925,42.56827847613774,-102.96840689408349,-0.9451913117792,41.61233281355223,-81.74369378736877,0.9451913117791872,44.50006949741937,-81.4678039901984,-1.1604180207189123,46.5960707595847,-103.68925639393115
1.1594796924628261,42.22132652984624,-102.82425189799851,-0.9452703077267224,41.718379465518204,-81.75154646563101,0.945270307726735,44.599695919786605,-81.46317600225758,-1.1594796924628261,46.256059755177965,-103.57397729579274
1.1577324910077018,41.64938793502067,-102.5675342600996,-0.9454088491852405,41.89459380903637,-81.76468545801772,0.9454088491852277,44.765228029401285,-81.45558619950182,-1.1577324910077018,45.69436234981836,-103.36411933198154
1.1559131233855746,41.12905365398906,-102.31243783822674,-0.9455442290926241,42.0566889983838,-81.77685971197393,0.9455442290926115,44.91748098660563,-81.44870294717414,-1.155913123385562,45.1820315123218,-103.1508282426585
1.1540730661946104,40.660137032612354,-102.06404660690819,-0.9456742045734152,42.20446971782682,-81.78802116594223,0.9456742045734025,45.05627481746413,-81.4424979819881,-1.1540730661946232,44.71923745578228,-102.93941052029622
1.152447406209209,40.28317887441872,-101.8510129476913,-0.9457844158065091,42.324601447997836,-81.79713085974764,0.9457844158065217,45.16909099831428,-81.43749577625383,-1.152447406209209,44.34643833248256,-102.75559898850308
1.1505306753694526,39.874915714380606,-101.60619658795594,-0.9459097922632312,42.45620850468026,-81.80714103646223,0.9459097922632312,45.29267299222374,-81.43205118529886,-1.1505306753694526,43.941897354471465,-102.54190795305671
1.1485593390215258,39.4886852881794,-101.36043655381926,-0.9460344162271909,42.58230087664053,-81.81675449624936,0.9460344162271781,45.4110657200694,-81.42686215135114,-1.1485593390215132,43.55842325678763,-102.32507142378459
1.1457552388295438,38.987215245834506,-101.01960655685295,-0.9462054162542402,42.7485841616528,-81.82945404482425,0.9462054162542274,45.5671783110654,-81.4200473865827,-1.1457552388295438,43.0593915151039,-102.02099888085178
1.1433254510486806,38.59014049928406,-100.73122095934704,-0.9463486052022083,42.882538828725984,-81.839692205161,0.9463486052022083,45.69292518333047,-81.4145698761946,-1.1433254510486806,42.663304795356275,-101.76104537571031
1.13988089936036,38.07573525115649,-100.33151506876357,-0.9465450303588595,43.05944612484976,-81.85320711188169,0.9465450303588595,45.85897219358159,-81.40733537467749,-1.13988089936036,42.14889191819448,-101.39722891849098
1.136814160117904,37.657444634684964,-99.98317377023419,-0.9467144648626343,43.20641926024368,-81.86441562261099,0.9467144648626471,45.99690405767077,-81.40130940664939,-1.136814160117904,41.7294786650593,-101.07723175446041
1.1343696321920773,37.346620579717026,-99.70980225184557,-0.9468463893443585,43.317633480799856,-81.87287684389102,0.9468463893443585,46.10126507790688,-81.39673124703805,-1.1343696321920647,41.417143595498224,-100.82440090832061
1.1320162509267324,37.0639326995362,-99.44976083486962,-0.94697108593318,43.42038670921565,-81.88067335076627,0.94697108593318,46.19767723557706,-81.39248152989443,-1.1320162509267198,41.13256095480876,-100.58263176002424
1.1279773707203995,36.611753223944106,-99.00967925460921,-0.9471804713466254,43.58820942108133,-81.89335134453171,0.9471804713466254,46.3551235499547,-81.3854865469717,-1.1279773707203995,40.676274453549404,-100.17091427176939
1.1230059783265016,36.103868955131254,-98.476988940657,-0.9474313729147302,43.78232848210967,-81.90790571056652,0.9474313729147302,46.537208390008736,-81.37728646390394,-1.1230059783265016,40.16210737829824,-99.66870770013479
1.1191180856621896,35.738315365883594,-98.0660641263839,-0.9476231768072586,43.926152226791615,-81.91859436092514,0.9476231768072713,46.67209279364038,-81.37111588602868,-1.1191180856621896,39.790865381968885,-99.27873729744643
1.1145336200995586,35.337672131468345,-97.58671475696862,-0.9478451548764435,44.08817175409732,-81.93051941481893,0.9478451548764435,46.82401735172975,-81.36404724505773,-1.1145336200995586,39.382788056722916,-98.82131201768487
1.111169313794325,35.06204516392657,-97.23792109772236,-0.9480055636224733,44.20254778073001,-81.93885325018516,0.948005563622486,46.93125058983311,-81.35897104326946,-1.111169313794325,39.10127373684659,-98.48691532799484
1.1066102571490035,34.71039348461354,-96.7685475422643,-0.9482200542571477,44.35224030155933,-81.94964087184096,0.9482200542571477,47.07157356537885,-81.35220503533253,-1.1066102571490162,38.74113729499553,-98.03502702735175
1.100394471932295,34.266418457080356,-96.13338628764609,-0.9485079978608689,44.54787352066785,-81.96350888475583,0.9485079978608563,47.25492389613788,-81.34312558761155,-1.100394471932295,38.284779206182165,-97.42039172144543
1.09589850360302,33.96754413774301,-95.67651846823208,-0.9487136178581065,44.684179043778975,-81.97299824929017,0.9487136178580938,47.38264499718795,-81.33662090356063,-1.0958985036030329,37.97643790325482,-96.97626749535665
1.0902760476071842,33.61672715579484,-95.10723100621806,-0.9489682562550849,44.849413619791484,-81.98428914692008,0.9489682562550849,47.5374427991414,-81.3285156081706,-1.0902760476071842,37.61325342254234,-96.42071792204898
1.0827588516659294,33.18242415734989,-94.34809245312522,-0.9493054097913335,45.0626772530574,-81.99847999332165,0.9493054097913335,47.73718442102123,-81.31765751478336,-1.082758851665942,37.16160251859561,-95.67655754813298
1.0759868900845275,32.82058458442933,-93.66464947309655,-0.9496069524612061,45.24861091859628,-82.01046184759193,0.9496069524612187,47.91127914460046,-81.30778425859614,-1.0759868900845275,36.783426959198344,-95.00366971486979
1.0702568954283573,32.53335863940791,-93.08568698058711,-0.9498611977224406,45.4021849670629,-82.02005644994192,0.9498611977224406,48.05503800659892,-81.29931413145903,-1.0702568954283573,36.4819037528568,-94.4316927113254
1.0630507918822754,32.19379824995653,-92.35555200097468,-0.950180642885178,45.59136086329292,-82.03146591552049,0.950180642885178,48.23207562967805,-81.28845229113575,-1.0630507918822625,36.123791463477744,-93.70804718973176
1.0584750727022494,31.989408304885504,-91.89022354750975,-0.9503837553596434,45.70961980002916,-82.03835176147253,0.9503837553596306,48.342718792819475,-81.28140405625383,-1.058475072702262,35.90730878954107,-93.24561203497355
1.0514699213300833,31.69159886409622,-91.17446306682098,-0.950695842365968,45.88850055222938,-82.04838021395662,0.9506958423659553,48.510037428137636,-81.2703366071332,-1.0514699213300962,35.59053648967616,-92.53256735700053
1.0455506717003742,31.45285352693718,-90.56582637315707,-0.9509612843474665,46.03814209990634,-82.05638799302459,0.9509612843474539,48.64996610992354,-81.26067759867809,-1.0455506717003613,35.33535627593228,-91.92470505274967
1.0389760306201752,31.20015692932897,-89.88496119906976,-0.951258827041521,46.203356873876274,-82.06479759572915,0.9512588270415337,48.804412398653824,-81.24955960509688,-1.0389760306201878,35.06397204668759,-91.24315975980076
1.03109866678057,30.913061010580282,-89.0615064524964,-0.9516204539388763,46.40084969959493,-82.07421500062621,0.951620453938889,48.98896856900269,-81.23560079475494,-1.031098666780557,34.753888923729214,-90.41685559190307
1.0243177860462624,30.67842492657715,-88.34514907005027,-0.9519376600918525,46.571341994113354,-82.08175029729958,0.9519376600918525,49.1482340353927,-81.22292370089596,-1.024317786046275,34.49893897221787,-89.69633085866869
1.016852001685562,30.43250208962401,-87.54756357553936,-0.9522951692384295,46.760686753047736,-82.08942845878971,0.9522951692384295,49.32504373393845,-81.20811637488035,-1.016852001685562,34.23007027409663,-88.8923549684588
1.010870362054186,30.244461348021836,-86.90132619990301,-0.9525895231464379,46.91452369393092,-82.09509904160336,0.9525895231464379,49.468642387646334,-81.19548627605133,-1.010870362054186,34.02318566185166,-88.23962911014794
1.0014628440928965,29.964851809579155,-85.87120382855349,-0.9530712031046853,47.16261079013014,-82.10309824806278,0.9530712031046981,49.70011185726772,-81.1739070078734,-1.0014628440928965,33.713044332442166,-87.196749745673
0.9968770916672944,29.8360450594855,-85.36277099122604,-0.9533166690497014,47.28743486837129,-82.10655689756618,0.9533166690497014,49.816522921047614,-81.16245038314385,-0.9968770916672944,33.568917618435876,-86.68089355193226
0.9918576269963356,29.701282075845036,-84.80150342601462,-0.9535957010511413,47.42811951023574,-82.10997554012353,0.9535957010511413,49.94768220439671,-81.14903021677182,-0.9918576269963228,33.41701505444412,-86.11050484629867
0.9876544062617025,29.594085361163234,-84.32778083991606,-0.9538396063340044,47.550105490513054,-82.11251178262093,0.9538396063340044,50.06137053373889,-81.13694014672059,-0.9876544062617025,33.29513165136368,-85.62825933480897
0.9835656327056588,29.495606192307026,-83.86388678319214,-0.9540880606498431,47.67347792812841,-82.11465643134632,0.9540880606498431,50.17631371226512,-81.1242668575158,-0.9835656327056588,33.182030635962505,-85.15519604956944
0.9780059877532803,29.37318439218851,-83.22889441940272,-0.9544490238102441,47.85123035537073,-82.11697112813346,0.9544490238102441,50.34185330675306,-81.10518485393062,-0.9780059877532931,33.039091547279476,-84.5060791589319
0.9737977190769055,29.292284667363298,-82.7459436635697,-0.9547464813548829,47.99648477250094,-82.11815290010273,0.9547464813548829,50.47706593720483,-81.08883802449846,-0.9737977190769181,32.94204759855685,-84.01083676599771
0.9687083015324829,29.21489635637229,-82.16156502578987,-0.9551485428587311,48.191216100009406,-82.11868497110716,0.9551485428587311,50.658244320091526,-81.0658051188004,-0.9687083015324829,32.84414594802793,-83.40900172775643
0.9660649349745173,29.188340213695767,-81.8596250598971,-0.9553853958963759,48.30513927350851,-82.11841311179492,0.9553853958963759,50.764188792101734,-81.05171029212045,-0.9660649349745173,32.806318509587655,-83.09636458205655
0.9631122459590427,29.1772405797173,-81.52637545449403,-0.9556876788127944,48.449752499371186,-82.11742152225133,0.955687678812807,50.898619057968844,-81.0331307164379,-0.9631122459590299,32.78183820098169,-82.74905504231842
0.9606843077103437,29.19417491957466,-81.25973065489656,-0.9559886044062181,48.59291560227707,-82.11570094357117,0.9559886044062054,51.03163900567383,-81.01395100538387,-0.960684307710331,32.78671100311131,-82.4679924944622
0.9584040323883171,29.26151495781022,-81.02649387219864,-0.9563734949555284,48.77497339778228,-82.11240515002042,0.9563734949555411,51.20070517984182,-80.98838084485112,-0.9584040323883297,32.840720942238576,-82.2157534228552
0.9573640817015041,29.35029758106337,-80.94105973256883,-0.9566637765317789,48.91157995900752,-82.10908365615641,0.9566637765317917,51.32749290787351,-80.96829024242741,-0.9573640817014913,32.92122583944983,-82.11560424526316
0.9569735777556524,29.475143256051595,-80.94281712611398,-0.9569531956992154,49.04724725161965,-82.10503576264944,0.9569531956992028,51.45334689308672,-80.9475390102885,-0.9569735777556524,33.03954779917293,-82.10238828098618
0.9565733488079106,29.686566226731482,-80.97462507767163,-0.9575130469936541,49.23742890963477,-82.12325338388601,0.9575130469936541,51.63125480830849,-80.9440463898996,-0.9565733488079106,33.241111882875714,-82.11019675526202
0.9562186727859108,29.865974676655664,-80.99880997438464,-0.9588309473363118,49.46133200478055,-82.2516195340868,0.958830947336299,51.847447412945776,-81.05449052073895,-0.9562186727859108,33.412006375320686,-82.113880844662
0.9558991347409898,30.027555964033475,-81.01972630774239,-0.9606176174218451,49.70698609898161,-82.44649115378907,0.9606176174218579,52.08808016990781,-81.23360517438127,-0.9558991347409898,33.56585972290581,-82.11628997263317
